"Rectangle","long","lat","X","X.1","Freq","year"
"43F0",0.5,57.25,NA,NA,0,1992
"43F1",1.5,57.25,NA,NA,1,1992
"43F2",2.5,57.25,NA,NA,4,1992
"43F3",3.5,57.25,NA,NA,1,1992
"43F4",4.5,57.25,NA,NA,2,1992
"43F5",5.5,57.25,NA,NA,2,1992
"43F6",6.5,57.25,NA,NA,2,1992
"43F7",7.5,57.25,NA,NA,1,1992
"43F8",8.5,57.25,NA,NA,1,1992
"43F9",9.5,57.25,NA,NA,0,1992
"43G0",10.5,57.25,NA,NA,1,1992
"43G1",11.5,57.25,NA,NA,8,1992
"43G2",12.5,57.25,NA,NA,1,1992
"44E6",-3.5,57.75,NA,NA,0,1992
"44E7",-2.5,57.75,NA,NA,2,1992
"44E8",-1.5,57.75,NA,NA,2,1992
"44E9",-0.5,57.75,NA,NA,0,1992
"44F0",0.5,57.75,NA,NA,0,1992
"44F1",1.5,57.75,NA,NA,0,1992
"44F2",2.5,57.75,NA,NA,4,1992
"44F3",3.5,57.75,NA,NA,3,1992
"44F4",4.5,57.75,NA,NA,2,1992
"44F5",5.5,57.75,NA,NA,1,1992
"44F8",8.5,57.75,NA,NA,2,1992
"44F9",9.5,57.75,NA,NA,5,1992
"44G0",10.5,57.75,NA,NA,5,1992
"44G1",11.5,57.75,NA,NA,13,1992
"45E6",-3.5,58.25,NA,NA,0,1992
"45E7",-2.5,58.25,NA,NA,0,1992
"45E8",-1.5,58.25,NA,NA,0,1992
"45E9",-0.5,58.25,NA,NA,1,1992
"45F0",0.5,58.25,NA,NA,3,1992
"45F1",1.5,58.25,NA,NA,3,1992
"45F2",2.5,58.25,NA,NA,0,1992
"45F3",3.5,58.25,NA,NA,0,1992
"45F4",4.5,58.25,NA,NA,1,1992
"45F8",8.5,58.25,NA,NA,1,1992
"45F9",9.5,58.25,NA,NA,3,1992
"45G0",10.5,58.25,NA,NA,5,1992
"45G1",11.5,58.25,NA,NA,0,1992
"46E6",-3.5,58.75,NA,NA,0,1992
"46E7",-2.5,58.75,NA,NA,2,1992
"46E8",-1.5,58.75,NA,NA,1,1992
"46E9",-0.5,58.75,NA,NA,0,1992
"46F0",0.5,58.75,NA,NA,0,1992
"46F1",1.5,58.75,NA,NA,0,1992
"46F2",2.5,58.75,NA,NA,3,1992
"46F3",3.5,58.75,NA,NA,0,1992
"46F9",9.5,58.75,NA,NA,0,1992
"46G0",10.5,58.75,NA,NA,1,1992
"46G1",11.5,58.75,NA,NA,0,1992
"47E6",-3.5,59.25,NA,NA,0,1992
"47E7",-2.5,59.25,NA,NA,1,1992
"47E8",-1.5,59.25,NA,NA,1,1992
"47E9",-0.5,59.25,NA,NA,0,1992
"47F0",0.5,59.25,NA,NA,2,1992
"47F1",1.5,59.25,NA,NA,2,1992
"47F2",2.5,59.25,NA,NA,2,1992
"47F3",3.5,59.25,NA,NA,2,1992
"47G0",10.5,59.25,NA,NA,0,1992
"48E6",-3.5,59.75,NA,NA,0,1992
"48E7",-2.5,59.75,NA,NA,0,1992
"48E8",-1.5,59.75,NA,NA,0,1992
"48E9",-0.5,59.75,NA,NA,0,1992
"48F0",0.5,59.75,NA,NA,1,1992
"48F1",1.5,59.75,NA,NA,2,1992
"48F2",2.5,59.75,NA,NA,2,1992
"48F3",3.5,59.75,NA,NA,2,1992
"48F4",4.5,59.75,NA,NA,0,1992
"49E6",-3.5,60.25,NA,NA,0,1992
"49E7",-2.5,60.25,NA,NA,0,1992
"49E8",-1.5,60.25,NA,NA,0,1992
"49E9",-0.5,60.25,NA,NA,0,1992
"49F0",0.5,60.25,NA,NA,2,1992
"49F1",1.5,60.25,NA,NA,2,1992
"49F2",2.5,60.25,NA,NA,2,1992
"49F3",3.5,60.25,NA,NA,2,1992
"50E7",-2.5,60.75,NA,NA,0,1992
"50E8",-1.5,60.75,NA,NA,0,1992
"50E9",-0.5,60.75,NA,NA,0,1992
"50F0",0.5,60.75,NA,NA,2,1992
"50F1",1.5,60.75,NA,NA,2,1992
"50F2",2.5,60.75,NA,NA,2,1992
"50F3",3.5,60.75,NA,NA,2,1992
"51E8",-1.5,61.25,NA,NA,0,1992
"51E9",-0.5,61.25,NA,NA,0,1992
"51F0",0.5,61.25,NA,NA,0,1992
"51F1",1.5,61.25,NA,NA,0,1992
"51F2",2.5,61.25,NA,NA,0,1992
"52E9",-0.5,61.75,NA,NA,0,1992
"52F0",0.5,61.75,NA,NA,0,1992
"52F1",1.5,61.75,NA,NA,0,1992
"Rectangle","long","lat","X","X.1","Freq","year"
"27E9",-0.5,49.25,NA,NA,0,1992
"28E9",-0.5,49.75,NA,NA,0,1992
"28F0",0.5,49.75,NA,NA,0,1992
"29E8",-1.5,50.25,NA,NA,0,1992
"29E9",-0.5,50.25,NA,NA,0,1992
"29F0",0.5,50.25,NA,NA,0,1992
"29F1",1.5,50.25,NA,NA,0,1992
"30E9",-0.5,50.75,NA,NA,0,1992
"30F0",0.5,50.75,NA,NA,0,1992
"30F1",1.5,50.75,NA,NA,0,1992
"31F1",1.5,51.25,NA,NA,0,1992
"31F2",2.5,51.25,NA,NA,2,1992
"31F3",3.5,51.25,NA,NA,0,1992
"32F1",1.5,51.75,NA,NA,0,1992
"32F2",2.5,51.75,NA,NA,2,1992
"32F3",3.5,51.75,NA,NA,1,1992
"33F1",1.5,52.25,NA,NA,0,1992
"33F2",2.5,52.25,NA,NA,2,1992
"33F3",3.5,52.25,NA,NA,2,1992
"33F4",4.5,52.25,NA,NA,0,1992
"34F1",1.5,52.75,NA,NA,0,1992
"34F2",2.5,52.75,NA,NA,2,1992
"34F3",3.5,52.75,NA,NA,2,1992
"34F4",4.5,52.75,NA,NA,2,1992
"35F0",0.5,53.25,NA,NA,2,1992
"35F1",1.5,53.25,NA,NA,2,1992
"35F2",2.5,53.25,NA,NA,2,1992
"35F3",3.5,53.25,NA,NA,2,1992
"35F4",4.5,53.25,NA,NA,2,1992
"36F0",0.5,53.75,NA,NA,2,1992
"36F1",1.5,53.75,NA,NA,0,1992
"36F2",2.5,53.75,NA,NA,2,1992
"36F3",3.5,53.75,NA,NA,2,1992
"36F4",4.5,53.75,NA,NA,2,1992
"36F5",5.5,53.75,NA,NA,2,1992
"36F6",6.5,53.75,NA,NA,2,1992
"36F7",7.5,53.75,NA,NA,2,1992
"37E9",-0.5,54.25,NA,NA,2,1992
"37F0",0.5,54.25,NA,NA,2,1992
"37F1",1.5,54.25,NA,NA,2,1992
"37F2",2.5,54.25,NA,NA,2,1992
"37F3",3.5,54.25,NA,NA,2,1992
"37F4",4.5,54.25,NA,NA,2,1992
"37F5",5.5,54.25,NA,NA,2,1992
"37F6",6.5,54.25,NA,NA,2,1992
"37F7",7.5,54.25,NA,NA,2,1992
"37F8",8.5,54.25,NA,NA,2,1992
"38E8",-1.5,54.75,NA,NA,0,1992
"38E9",-0.5,54.75,NA,NA,2,1992
"38F0",0.5,54.75,NA,NA,2,1992
"38F1",1.5,54.75,NA,NA,2,1992
"38F2",2.5,54.75,NA,NA,2,1992
"38F3",3.5,54.75,NA,NA,2,1992
"38F4",4.5,54.75,NA,NA,2,1992
"38F5",5.5,54.75,NA,NA,2,1992
"38F6",6.5,54.75,NA,NA,2,1992
"38F7",7.5,54.75,NA,NA,2,1992
"38F8",8.5,54.75,NA,NA,2,1992
"39E8",-1.5,55.25,NA,NA,2,1992
"39E9",-0.5,55.25,NA,NA,2,1992
"39F0",0.5,55.25,NA,NA,2,1992
"39F1",1.5,55.25,NA,NA,2,1992
"39F2",2.5,55.25,NA,NA,4,1992
"39F3",3.5,55.25,NA,NA,2,1992
"39F4",4.5,55.25,NA,NA,2,1992
"39F5",5.5,55.25,NA,NA,2,1992
"39F6",6.5,55.25,NA,NA,2,1992
"39F7",7.5,55.25,NA,NA,2,1992
"39F8",8.5,55.25,NA,NA,2,1992
"40E8",-1.5,55.75,NA,NA,4,1992
"40E9",-0.5,55.75,NA,NA,2,1992
"40F0",0.5,55.75,NA,NA,0,1992
"40F1",1.5,55.75,NA,NA,2,1992
"40F2",2.5,55.75,NA,NA,2,1992
"40F3",3.5,55.75,NA,NA,3,1992
"40F4",4.5,55.75,NA,NA,3,1992
"40F5",5.5,55.75,NA,NA,2,1992
"40F6",6.5,55.75,NA,NA,2,1992
"40F7",7.5,55.75,NA,NA,2,1992
"41E7",-2.5,56.25,NA,NA,2,1992
"41E8",-1.5,56.25,NA,NA,2,1992
"41E9",-0.5,56.25,NA,NA,2,1992
"41F0",0.5,56.25,NA,NA,2,1992
"41F1",1.5,56.25,NA,NA,2,1992
"41F2",2.5,56.25,NA,NA,2,1992
"41F3",3.5,56.25,NA,NA,4,1992
"41F4",4.5,56.25,NA,NA,3,1992
"41F5",5.5,56.25,NA,NA,2,1992
"41F6",6.5,56.25,NA,NA,2,1992
"41F7",7.5,56.25,NA,NA,9,1992
"41G0",10.5,56.25,NA,NA,0,1992
"41G1",11.5,56.25,NA,NA,4,1992
"41G2",12.5,56.25,NA,NA,3,1992
"42E7",-2.5,56.75,NA,NA,1,1992
"42E8",-1.5,56.75,NA,NA,4,1992
"42E9",-0.5,56.75,NA,NA,3,1992
"42F0",0.5,56.75,NA,NA,1,1992
"42F1",1.5,56.75,NA,NA,0,1992
"42F2",2.5,56.75,NA,NA,2,1992
"42F3",3.5,56.75,NA,NA,3,1992
"42F4",4.5,56.75,NA,NA,4,1992
"42F5",5.5,56.75,NA,NA,2,1992
"42F6",6.5,56.75,NA,NA,2,1992
"42F7",7.5,56.75,NA,NA,2,1992
"42F8",8.5,56.75,NA,NA,0,1992
"42G0",10.5,56.75,NA,NA,0,1992
"42G1",11.5,56.75,NA,NA,5,1992
"42G2",12.5,56.75,NA,NA,7,1992
"43E8",-1.5,57.25,NA,NA,1,1992
"43E9",-0.5,57.25,NA,NA,1,1992
"43F0",0.5,57.25,NA,NA,0,1992
"43F1",1.5,57.25,NA,NA,1,1992
"43F2",2.5,57.25,NA,NA,4,1992
"43F3",3.5,57.25,NA,NA,1,1992
"43F4",4.5,57.25,NA,NA,2,1992
"43F5",5.5,57.25,NA,NA,2,1992
"43F6",6.5,57.25,NA,NA,2,1992
"43F7",7.5,57.25,NA,NA,1,1992
"43F8",8.5,57.25,NA,NA,1,1992
"43F9",9.5,57.25,NA,NA,0,1992
"43G0",10.5,57.25,NA,NA,1,1992
"43G1",11.5,57.25,NA,NA,8,1992
"43G2",12.5,57.25,NA,NA,1,1992
"44E6",-3.5,57.75,NA,NA,0,1992
"44E7",-2.5,57.75,NA,NA,2,1992
"44E8",-1.5,57.75,NA,NA,2,1992
"44E9",-0.5,57.75,NA,NA,0,1992
"44F0",0.5,57.75,NA,NA,0,1992
"44F1",1.5,57.75,NA,NA,0,1992
"44F2",2.5,57.75,NA,NA,4,1992
"44F3",3.5,57.75,NA,NA,3,1992
"44F4",4.5,57.75,NA,NA,2,1992
"44F5",5.5,57.75,NA,NA,1,1992
"44F8",8.5,57.75,NA,NA,2,1992
"44F9",9.5,57.75,NA,NA,5,1992
"44G0",10.5,57.75,NA,NA,5,1992
"44G1",11.5,57.75,NA,NA,13,1992
"45E6",-3.5,58.25,NA,NA,0,1992
"45E7",-2.5,58.25,NA,NA,0,1992
"45E8",-1.5,58.25,NA,NA,0,1992
"45E9",-0.5,58.25,NA,NA,1,1992
"45F0",0.5,58.25,NA,NA,3,1992
"45F1",1.5,58.25,NA,NA,3,1992
"45F2",2.5,58.25,NA,NA,0,1992
"45F3",3.5,58.25,NA,NA,0,1992
"45F4",4.5,58.25,NA,NA,1,1992
"45F8",8.5,58.25,NA,NA,1,1992
"45F9",9.5,58.25,NA,NA,3,1992
"45G0",10.5,58.25,NA,NA,5,1992
"45G1",11.5,58.25,NA,NA,0,1992
"46E6",-3.5,58.75,NA,NA,0,1992
"46E7",-2.5,58.75,NA,NA,2,1992
"46E8",-1.5,58.75,NA,NA,1,1992
"46E9",-0.5,58.75,NA,NA,0,1992
"46F0",0.5,58.75,NA,NA,0,1992
"46F1",1.5,58.75,NA,NA,0,1992
"46F2",2.5,58.75,NA,NA,3,1992
"46F3",3.5,58.75,NA,NA,0,1992
"46F9",9.5,58.75,NA,NA,0,1992
"46G0",10.5,58.75,NA,NA,1,1992
"46G1",11.5,58.75,NA,NA,0,1992
"47E6",-3.5,59.25,NA,NA,0,1992
"47E7",-2.5,59.25,NA,NA,1,1992
"47E8",-1.5,59.25,NA,NA,1,1992
"47E9",-0.5,59.25,NA,NA,0,1992
"47F0",0.5,59.25,NA,NA,2,1992
"47F1",1.5,59.25,NA,NA,2,1992
"47F2",2.5,59.25,NA,NA,2,1992
"47F3",3.5,59.25,NA,NA,2,1992
"47G0",10.5,59.25,NA,NA,0,1992
"48E6",-3.5,59.75,NA,NA,0,1992
"48E7",-2.5,59.75,NA,NA,0,1992
"48E8",-1.5,59.75,NA,NA,0,1992
"48E9",-0.5,59.75,NA,NA,0,1992
"48F0",0.5,59.75,NA,NA,1,1992
"48F1",1.5,59.75,NA,NA,2,1992
"48F2",2.5,59.75,NA,NA,2,1992
"48F3",3.5,59.75,NA,NA,2,1992
"48F4",4.5,59.75,NA,NA,0,1992
"49E6",-3.5,60.25,NA,NA,0,1992
"49E7",-2.5,60.25,NA,NA,0,1992
"49E8",-1.5,60.25,NA,NA,0,1992
"49E9",-0.5,60.25,NA,NA,0,1992
"49F0",0.5,60.25,NA,NA,2,1992
"49F1",1.5,60.25,NA,NA,2,1992
"49F2",2.5,60.25,NA,NA,2,1992
"49F3",3.5,60.25,NA,NA,2,1992
"50E7",-2.5,60.75,NA,NA,0,1992
"50E8",-1.5,60.75,NA,NA,0,1992
"50E9",-0.5,60.75,NA,NA,0,1992
"50F0",0.5,60.75,NA,NA,2,1992
"50F1",1.5,60.75,NA,NA,2,1992
"50F2",2.5,60.75,NA,NA,2,1992
"50F3",3.5,60.75,NA,NA,2,1992
"51E8",-1.5,61.25,NA,NA,0,1992
"51E9",-0.5,61.25,NA,NA,0,1992
"51F0",0.5,61.25,NA,NA,0,1992
"51F1",1.5,61.25,NA,NA,0,1992
"51F2",2.5,61.25,NA,NA,0,1992
"52E9",-0.5,61.75,NA,NA,0,1992
"52F0",0.5,61.75,NA,NA,0,1992
"52F1",1.5,61.75,NA,NA,0,1992
"Rectangle","long","lat","X","X.1","Freq","year"
"27E9",-0.5,49.25,NA,NA,0,1992
"28E9",-0.5,49.75,NA,NA,0,1992
"28F0",0.5,49.75,NA,NA,0,1992
"29E8",-1.5,50.25,NA,NA,0,1992
"29E9",-0.5,50.25,NA,NA,0,1992
"29F0",0.5,50.25,NA,NA,0,1992
"29F1",1.5,50.25,NA,NA,0,1992
"30E9",-0.5,50.75,NA,NA,0,1992
"30F0",0.5,50.75,NA,NA,0,1992
"30F1",1.5,50.75,NA,NA,0,1992
"31F1",1.5,51.25,NA,NA,0,1992
"31F2",2.5,51.25,NA,NA,2,1992
"31F3",3.5,51.25,NA,NA,0,1992
"32F1",1.5,51.75,NA,NA,0,1992
"32F2",2.5,51.75,NA,NA,2,1992
"32F3",3.5,51.75,NA,NA,1,1992
"33F1",1.5,52.25,NA,NA,0,1992
"33F2",2.5,52.25,NA,NA,2,1992
"33F3",3.5,52.25,NA,NA,2,1992
"33F4",4.5,52.25,NA,NA,0,1992
"34F1",1.5,52.75,NA,NA,0,1992
"34F2",2.5,52.75,NA,NA,2,1992
"34F3",3.5,52.75,NA,NA,2,1992
"34F4",4.5,52.75,NA,NA,2,1992
"35F0",0.5,53.25,NA,NA,2,1992
"35F1",1.5,53.25,NA,NA,2,1992
"35F2",2.5,53.25,NA,NA,2,1992
"35F3",3.5,53.25,NA,NA,2,1992
"35F4",4.5,53.25,NA,NA,2,1992
"36F0",0.5,53.75,NA,NA,2,1992
"36F1",1.5,53.75,NA,NA,0,1992
"36F2",2.5,53.75,NA,NA,2,1992
"36F3",3.5,53.75,NA,NA,2,1992
"36F4",4.5,53.75,NA,NA,2,1992
"36F5",5.5,53.75,NA,NA,2,1992
"36F6",6.5,53.75,NA,NA,2,1992
"36F7",7.5,53.75,NA,NA,2,1992
"37E9",-0.5,54.25,NA,NA,2,1992
"37F0",0.5,54.25,NA,NA,2,1992
"37F1",1.5,54.25,NA,NA,2,1992
"37F2",2.5,54.25,NA,NA,2,1992
"37F3",3.5,54.25,NA,NA,2,1992
"37F4",4.5,54.25,NA,NA,2,1992
"37F5",5.5,54.25,NA,NA,2,1992
"37F6",6.5,54.25,NA,NA,2,1992
"37F7",7.5,54.25,NA,NA,2,1992
"37F8",8.5,54.25,NA,NA,2,1992
"38E8",-1.5,54.75,NA,NA,0,1992
"38E9",-0.5,54.75,NA,NA,2,1992
"38F0",0.5,54.75,NA,NA,2,1992
"38F1",1.5,54.75,NA,NA,2,1992
"38F2",2.5,54.75,NA,NA,2,1992
"38F3",3.5,54.75,NA,NA,2,1992
"38F4",4.5,54.75,NA,NA,2,1992
"38F5",5.5,54.75,NA,NA,2,1992
"38F6",6.5,54.75,NA,NA,2,1992
"38F7",7.5,54.75,NA,NA,2,1992
"38F8",8.5,54.75,NA,NA,2,1992
"39E8",-1.5,55.25,NA,NA,2,1992
"39E9",-0.5,55.25,NA,NA,2,1992
"39F0",0.5,55.25,NA,NA,2,1992
"39F1",1.5,55.25,NA,NA,2,1992
"39F2",2.5,55.25,NA,NA,4,1992
"39F3",3.5,55.25,NA,NA,2,1992
"39F4",4.5,55.25,NA,NA,2,1992
"39F5",5.5,55.25,NA,NA,2,1992
"39F6",6.5,55.25,NA,NA,2,1992
"39F7",7.5,55.25,NA,NA,2,1992
"39F8",8.5,55.25,NA,NA,2,1992
"40E8",-1.5,55.75,NA,NA,4,1992
"40E9",-0.5,55.75,NA,NA,2,1992
"40F0",0.5,55.75,NA,NA,0,1992
"40F1",1.5,55.75,NA,NA,2,1992
"40F2",2.5,55.75,NA,NA,2,1992
"40F3",3.5,55.75,NA,NA,3,1992
"40F4",4.5,55.75,NA,NA,3,1992
"40F5",5.5,55.75,NA,NA,2,1992
"40F6",6.5,55.75,NA,NA,2,1992
"40F7",7.5,55.75,NA,NA,2,1992
"41E7",-2.5,56.25,NA,NA,2,1992
"41E8",-1.5,56.25,NA,NA,2,1992
"41E9",-0.5,56.25,NA,NA,2,1992
"41F0",0.5,56.25,NA,NA,2,1992
"41F1",1.5,56.25,NA,NA,2,1992
"41F2",2.5,56.25,NA,NA,2,1992
"41F3",3.5,56.25,NA,NA,4,1992
"41F4",4.5,56.25,NA,NA,3,1992
"41F5",5.5,56.25,NA,NA,2,1992
"41F6",6.5,56.25,NA,NA,2,1992
"41F7",7.5,56.25,NA,NA,9,1992
"41G0",10.5,56.25,NA,NA,0,1992
"41G1",11.5,56.25,NA,NA,4,1992
"41G2",12.5,56.25,NA,NA,3,1992
"42E7",-2.5,56.75,NA,NA,1,1992
"42E8",-1.5,56.75,NA,NA,4,1992
"42E9",-0.5,56.75,NA,NA,3,1992
"42F0",0.5,56.75,NA,NA,1,1992
"42F1",1.5,56.75,NA,NA,0,1992
"42F2",2.5,56.75,NA,NA,2,1992
"42F3",3.5,56.75,NA,NA,3,1992
"42F4",4.5,56.75,NA,NA,4,1992
"42F5",5.5,56.75,NA,NA,2,1992
"42F6",6.5,56.75,NA,NA,2,1992
"42F7",7.5,56.75,NA,NA,2,1992
"42F8",8.5,56.75,NA,NA,0,1992
"42G0",10.5,56.75,NA,NA,0,1992
"42G1",11.5,56.75,NA,NA,5,1992
"42G2",12.5,56.75,NA,NA,7,1992
"43E8",-1.5,57.25,NA,NA,1,1992
"43E9",-0.5,57.25,NA,NA,1,1992
"43F0",0.5,57.25,NA,NA,0,1992
"43F1",1.5,57.25,NA,NA,1,1992
"43F2",2.5,57.25,NA,NA,4,1992
"43F3",3.5,57.25,NA,NA,1,1992
"43F4",4.5,57.25,NA,NA,2,1992
"43F5",5.5,57.25,NA,NA,2,1992
"43F6",6.5,57.25,NA,NA,2,1992
"43F7",7.5,57.25,NA,NA,1,1992
"43F8",8.5,57.25,NA,NA,1,1992
"43F9",9.5,57.25,NA,NA,0,1992
"43G0",10.5,57.25,NA,NA,1,1992
"43G1",11.5,57.25,NA,NA,8,1992
"43G2",12.5,57.25,NA,NA,1,1992
"44E6",-3.5,57.75,NA,NA,0,1992
"44E7",-2.5,57.75,NA,NA,2,1992
"44E8",-1.5,57.75,NA,NA,2,1992
"44E9",-0.5,57.75,NA,NA,0,1992
"44F0",0.5,57.75,NA,NA,0,1992
"44F1",1.5,57.75,NA,NA,0,1992
"44F2",2.5,57.75,NA,NA,4,1992
"44F3",3.5,57.75,NA,NA,3,1992
"44F4",4.5,57.75,NA,NA,2,1992
"44F5",5.5,57.75,NA,NA,1,1992
"44F8",8.5,57.75,NA,NA,2,1992
"44F9",9.5,57.75,NA,NA,5,1992
"44G0",10.5,57.75,NA,NA,5,1992
"44G1",11.5,57.75,NA,NA,13,1992
"45E6",-3.5,58.25,NA,NA,0,1992
"45E7",-2.5,58.25,NA,NA,0,1992
"45E8",-1.5,58.25,NA,NA,0,1992
"45E9",-0.5,58.25,NA,NA,1,1992
"45F0",0.5,58.25,NA,NA,3,1992
"45F1",1.5,58.25,NA,NA,3,1992
"45F2",2.5,58.25,NA,NA,0,1992
"45F3",3.5,58.25,NA,NA,0,1992
"45F4",4.5,58.25,NA,NA,1,1992
"45F8",8.5,58.25,NA,NA,1,1992
"45F9",9.5,58.25,NA,NA,3,1992
"45G0",10.5,58.25,NA,NA,5,1992
"45G1",11.5,58.25,NA,NA,0,1992
"46E6",-3.5,58.75,NA,NA,0,1992
"46E7",-2.5,58.75,NA,NA,2,1992
"46E8",-1.5,58.75,NA,NA,1,1992
"46E9",-0.5,58.75,NA,NA,0,1992
"46F0",0.5,58.75,NA,NA,0,1992
"46F1",1.5,58.75,NA,NA,0,1992
"46F2",2.5,58.75,NA,NA,3,1992
"46F3",3.5,58.75,NA,NA,0,1992
"46F9",9.5,58.75,NA,NA,0,1992
"46G0",10.5,58.75,NA,NA,1,1992
"46G1",11.5,58.75,NA,NA,0,1992
"47E6",-3.5,59.25,NA,NA,0,1992
"47E7",-2.5,59.25,NA,NA,1,1992
"47E8",-1.5,59.25,NA,NA,1,1992
"47E9",-0.5,59.25,NA,NA,0,1992
"47F0",0.5,59.25,NA,NA,2,1992
"47F1",1.5,59.25,NA,NA,2,1992
"47F2",2.5,59.25,NA,NA,2,1992
"47F3",3.5,59.25,NA,NA,2,1992
