"Rectangle","long","lat","X","X.1","suba","statrec","dummy","L.sqm","year"
"38F5",5.5,54.75,NA,NA,"se",NA,NA,NA,1992
"38F6",6.5,54.75,NA,NA,"se",NA,NA,NA,1992
"38F7",7.5,54.75,NA,NA,"se",NA,NA,NA,1992
"38F8",8.5,54.75,NA,NA,"se",NA,NA,NA,1992
"39E8",-1.5,55.25,NA,NA,"sw",NA,NA,NA,1992
"39E9",-0.5,55.25,NA,NA,"sw",NA,NA,NA,1992
"39F0",0.5,55.25,NA,NA,"sw",NA,NA,NA,1992
"39F1",1.5,55.25,NA,NA,"sw",NA,NA,NA,1992
"39F2",2.5,55.25,NA,NA,"se",NA,NA,NA,1992
"39F3",3.5,55.25,NA,NA,"se",NA,NA,NA,1992
"39F4",4.5,55.25,NA,NA,"se",NA,NA,NA,1992
"39F5",5.5,55.25,NA,NA,"se",NA,NA,NA,1992
"39F6",6.5,55.25,NA,NA,"se",NA,NA,NA,1992
"39F7",7.5,55.25,NA,NA,"se",NA,NA,NA,1992
"39F8",8.5,55.25,NA,NA,"se",NA,NA,NA,1992
"40E8",-1.5,55.75,NA,NA,"cw",NA,NA,NA,1992
"40E9",-0.5,55.75,NA,NA,"cw",NA,NA,NA,1992
"40F1",1.5,55.75,NA,NA,"cw",NA,NA,NA,1992
"40F2",2.5,55.75,NA,NA,"ce",NA,NA,NA,1992
"40F3",3.5,55.75,NA,NA,"ce",NA,NA,NA,1992
"40F4",4.5,55.75,NA,NA,"ce",NA,NA,NA,1992
"40F5",5.5,55.75,NA,NA,"ce",NA,NA,NA,1992
"40F6",6.5,55.75,NA,NA,"ce",NA,NA,NA,1992
"40F7",7.5,55.75,NA,NA,"ce",NA,NA,NA,1992
"41E7",-2.5,56.25,NA,NA,"cw",NA,NA,NA,1992
"41E8",-1.5,56.25,NA,NA,"cw",NA,NA,NA,1992
"41E9",-0.5,56.25,NA,NA,"cw",NA,NA,NA,1992
"41F0",0.5,56.25,NA,NA,"cw",NA,NA,NA,1992
"41F1",1.5,56.25,NA,NA,"cw",NA,NA,NA,1992
"41F2",2.5,56.25,NA,NA,"ce",NA,NA,NA,1992
"41F3",3.5,56.25,NA,NA,"ce",NA,NA,NA,1992
"41F4",4.5,56.25,NA,NA,"ce",NA,NA,NA,1992
"41F5",5.5,56.25,NA,NA,"ce",NA,NA,NA,1992
"41F6",6.5,56.25,NA,NA,"ce",NA,NA,NA,1992
"41F7",7.5,56.25,NA,NA,"ce",NA,NA,NA,1992
"41G1",11.5,56.25,NA,NA,"ka",NA,NA,NA,1992
"41G2",12.5,56.25,NA,NA,"ka",NA,NA,NA,1992
"42E7",-2.5,56.75,NA,NA,"cw",NA,NA,NA,1992
"42E8",-1.5,56.75,NA,NA,"cw",NA,NA,NA,1992
"42E9",-0.5,56.75,NA,NA,"cw",NA,NA,NA,1992
"42F0",0.5,56.75,NA,NA,"cw",NA,NA,NA,1992
"42F2",2.5,56.75,NA,NA,"ce",NA,NA,NA,1992
"42F3",3.5,56.75,NA,NA,"ce",NA,NA,NA,1992
"42F4",4.5,56.75,NA,NA,"ce",NA,NA,NA,1992
"42F5",5.5,56.75,NA,NA,"ce",NA,NA,NA,1992
"42F6",6.5,56.75,NA,NA,"ce",NA,NA,NA,1992
"42F7",7.5,56.75,NA,NA,"ce",NA,NA,NA,1992
"42G1",11.5,56.75,NA,NA,"ka",NA,NA,NA,1992
"42G2",12.5,56.75,NA,NA,"ka",NA,NA,NA,1992
"43E8",-1.5,57.25,NA,NA,"cw",NA,NA,NA,1992
"43E9",-0.5,57.25,NA,NA,"cw",NA,NA,NA,1992
"43F1",1.5,57.25,NA,NA,"cw",NA,NA,NA,1992
"43F2",2.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43F3",3.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43F4",4.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43F5",5.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43F6",6.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43F7",7.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43F8",8.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43G0",10.5,57.25,NA,NA,"ka",NA,NA,NA,1992
"43G1",11.5,57.25,NA,NA,"ka",NA,NA,NA,1992
"43G2",12.5,57.25,NA,NA,"ka",NA,NA,NA,1992
"44E7",-2.5,57.75,NA,NA,"cw",NA,NA,NA,1992
"44E8",-1.5,57.75,NA,NA,"cw",NA,NA,NA,1992
"44F2",2.5,57.75,NA,NA,"ce",NA,NA,NA,1992
"44F3",3.5,57.75,NA,NA,"ce",NA,NA,NA,1992
"44F4",4.5,57.75,NA,NA,"ce",NA,NA,NA,1992
"44F5",5.5,57.75,NA,NA,"ce",NA,NA,NA,1992
"44F8",8.5,57.75,NA,NA,"ce",NA,NA,NA,1992
"44F9",9.5,57.75,NA,NA,"ka",NA,NA,NA,1992
"44G0",10.5,57.75,NA,NA,"ka",NA,NA,NA,1992
"44G1",11.5,57.75,NA,NA,"ka",NA,NA,NA,1992
"45E9",-0.5,58.25,NA,NA,"cw",NA,NA,NA,1992
"45F0",0.5,58.25,NA,NA,"cw",NA,NA,NA,1992
"45F1",1.5,58.25,NA,NA,"cw",NA,NA,NA,1992
"45F4",4.5,58.25,NA,NA,"ce",NA,NA,NA,1992
"45F8",8.5,58.25,NA,NA,"ce",NA,NA,NA,1992
"45F9",9.5,58.25,NA,NA,"ka",NA,NA,NA,1992
"45G0",10.5,58.25,NA,NA,"ka",NA,NA,NA,1992
"46E7",-2.5,58.75,NA,NA,"nw",NA,NA,NA,1992
"46E8",-1.5,58.75,NA,NA,"nw",NA,NA,NA,1992
"46F2",2.5,58.75,NA,NA,"ne",NA,NA,NA,1992
"46G0",10.5,58.75,NA,NA,"ka",NA,NA,NA,1992
"47E7",-2.5,59.25,NA,NA,"nw",NA,NA,NA,1992
"47E8",-1.5,59.25,NA,NA,"nw",NA,NA,NA,1992
"47F0",0.5,59.25,NA,NA,"nw",NA,NA,NA,1992
"47F1",1.5,59.25,NA,NA,"nw",NA,NA,NA,1992
"47F2",2.5,59.25,NA,NA,"ne",NA,NA,NA,1992
"47F3",3.5,59.25,NA,NA,"ne",NA,NA,NA,1992
"48F0",0.5,59.75,NA,NA,"nw",NA,NA,NA,1992
"48F1",1.5,59.75,NA,NA,"nw",NA,NA,NA,1992
"48F2",2.5,59.75,NA,NA,"ne",NA,NA,NA,1992
"48F3",3.5,59.75,NA,NA,"ne",NA,NA,NA,1992
"49F0",0.5,60.25,NA,NA,"nw",NA,NA,NA,1992
"49F1",1.5,60.25,NA,NA,"nw",NA,NA,NA,1992
"49F2",2.5,60.25,NA,NA,"ne",NA,NA,NA,1992
"49F3",3.5,60.25,NA,NA,"ne",NA,NA,NA,1992
"50F0",0.5,60.75,NA,NA,"nw",NA,NA,NA,1992
"50F1",1.5,60.75,NA,NA,"nw",NA,NA,NA,1992
"50F2",2.5,60.75,NA,NA,"ne",NA,NA,NA,1992
"50F3",3.5,60.75,NA,NA,"ne",NA,NA,NA,1992
"Rectangle","long","lat","X","X.1","suba","statrec","dummy","L.sqm","year"
"31F2",2.5,51.25,NA,NA,"ch",NA,NA,NA,1992
"32F2",2.5,51.75,NA,NA,"ch",NA,NA,NA,1992
"32F3",3.5,51.75,NA,NA,"ch",NA,NA,NA,1992
"33F2",2.5,52.25,NA,NA,"ch",NA,NA,NA,1992
"33F3",3.5,52.25,NA,NA,"ch",NA,NA,NA,1992
"34F2",2.5,52.75,NA,NA,"ch",NA,NA,NA,1992
"34F3",3.5,52.75,NA,NA,"ch",NA,NA,NA,1992
"34F4",4.5,52.75,NA,NA,"ch",NA,NA,NA,1992
"35F0",0.5,53.25,NA,NA,"sw",NA,NA,NA,1992
"35F1",1.5,53.25,NA,NA,"sw",NA,NA,NA,1992
"35F2",2.5,53.25,NA,NA,"se",NA,NA,NA,1992
"35F3",3.5,53.25,NA,NA,"se",NA,NA,NA,1992
"35F4",4.5,53.25,NA,NA,"se",NA,NA,NA,1992
"36F0",0.5,53.75,NA,NA,"sw",NA,NA,NA,1992
"36F2",2.5,53.75,NA,NA,"se",NA,NA,NA,1992
"36F3",3.5,53.75,NA,NA,"se",NA,NA,NA,1992
"36F4",4.5,53.75,NA,NA,"se",NA,NA,NA,1992
"36F5",5.5,53.75,NA,NA,"se",NA,NA,NA,1992
"36F6",6.5,53.75,NA,NA,"se",NA,NA,NA,1992
"36F7",7.5,53.75,NA,NA,"se",NA,NA,NA,1992
"37E9",-0.5,54.25,NA,NA,"sw",NA,NA,NA,1992
"37F0",0.5,54.25,NA,NA,"sw",NA,NA,NA,1992
"37F1",1.5,54.25,NA,NA,"sw",NA,NA,NA,1992
"37F2",2.5,54.25,NA,NA,"se",NA,NA,NA,1992
"37F3",3.5,54.25,NA,NA,"se",NA,NA,NA,1992
"37F4",4.5,54.25,NA,NA,"se",NA,NA,NA,1992
"37F5",5.5,54.25,NA,NA,"se",NA,NA,NA,1992
"37F6",6.5,54.25,NA,NA,"se",NA,NA,NA,1992
"37F7",7.5,54.25,NA,NA,"se",NA,NA,NA,1992
"37F8",8.5,54.25,NA,NA,"se",NA,NA,NA,1992
"38E9",-0.5,54.75,NA,NA,"sw",NA,NA,NA,1992
"38F0",0.5,54.75,NA,NA,"sw",NA,NA,NA,1992
"38F1",1.5,54.75,NA,NA,"sw",NA,NA,NA,1992
"38F2",2.5,54.75,NA,NA,"se",NA,NA,NA,1992
"38F3",3.5,54.75,NA,NA,"se",NA,NA,NA,1992
"38F4",4.5,54.75,NA,NA,"se",NA,NA,NA,1992
"38F5",5.5,54.75,NA,NA,"se",NA,NA,NA,1992
"38F6",6.5,54.75,NA,NA,"se",NA,NA,NA,1992
"38F7",7.5,54.75,NA,NA,"se",NA,NA,NA,1992
"38F8",8.5,54.75,NA,NA,"se",NA,NA,NA,1992
"39E8",-1.5,55.25,NA,NA,"sw",NA,NA,NA,1992
"39E9",-0.5,55.25,NA,NA,"sw",NA,NA,NA,1992
"39F0",0.5,55.25,NA,NA,"sw",NA,NA,NA,1992
"39F1",1.5,55.25,NA,NA,"sw",NA,NA,NA,1992
"39F2",2.5,55.25,NA,NA,"se",NA,NA,NA,1992
"39F3",3.5,55.25,NA,NA,"se",NA,NA,NA,1992
"39F4",4.5,55.25,NA,NA,"se",NA,NA,NA,1992
"39F5",5.5,55.25,NA,NA,"se",NA,NA,NA,1992
"39F6",6.5,55.25,NA,NA,"se",NA,NA,NA,1992
"39F7",7.5,55.25,NA,NA,"se",NA,NA,NA,1992
"39F8",8.5,55.25,NA,NA,"se",NA,NA,NA,1992
"40E8",-1.5,55.75,NA,NA,"cw",NA,NA,NA,1992
"40E9",-0.5,55.75,NA,NA,"cw",NA,NA,NA,1992
"40F1",1.5,55.75,NA,NA,"cw",NA,NA,NA,1992
"40F2",2.5,55.75,NA,NA,"ce",NA,NA,NA,1992
"40F3",3.5,55.75,NA,NA,"ce",NA,NA,NA,1992
"40F4",4.5,55.75,NA,NA,"ce",NA,NA,NA,1992
"40F5",5.5,55.75,NA,NA,"ce",NA,NA,NA,1992
"40F6",6.5,55.75,NA,NA,"ce",NA,NA,NA,1992
"40F7",7.5,55.75,NA,NA,"ce",NA,NA,NA,1992
"41E7",-2.5,56.25,NA,NA,"cw",NA,NA,NA,1992
"41E8",-1.5,56.25,NA,NA,"cw",NA,NA,NA,1992
"41E9",-0.5,56.25,NA,NA,"cw",NA,NA,NA,1992
"41F0",0.5,56.25,NA,NA,"cw",NA,NA,NA,1992
"41F1",1.5,56.25,NA,NA,"cw",NA,NA,NA,1992
"41F2",2.5,56.25,NA,NA,"ce",NA,NA,NA,1992
"41F3",3.5,56.25,NA,NA,"ce",NA,NA,NA,1992
"41F4",4.5,56.25,NA,NA,"ce",NA,NA,NA,1992
"41F5",5.5,56.25,NA,NA,"ce",NA,NA,NA,1992
"41F6",6.5,56.25,NA,NA,"ce",NA,NA,NA,1992
"41F7",7.5,56.25,NA,NA,"ce",NA,NA,NA,1992
"41G1",11.5,56.25,NA,NA,"ka",NA,NA,NA,1992
"41G2",12.5,56.25,NA,NA,"ka",NA,NA,NA,1992
"42E7",-2.5,56.75,NA,NA,"cw",NA,NA,NA,1992
"42E8",-1.5,56.75,NA,NA,"cw",NA,NA,NA,1992
"42E9",-0.5,56.75,NA,NA,"cw",NA,NA,NA,1992
"42F0",0.5,56.75,NA,NA,"cw",NA,NA,NA,1992
"42F2",2.5,56.75,NA,NA,"ce",NA,NA,NA,1992
"42F3",3.5,56.75,NA,NA,"ce",NA,NA,NA,1992
"42F4",4.5,56.75,NA,NA,"ce",NA,NA,NA,1992
"42F5",5.5,56.75,NA,NA,"ce",NA,NA,NA,1992
"42F6",6.5,56.75,NA,NA,"ce",NA,NA,NA,1992
"42F7",7.5,56.75,NA,NA,"ce",NA,NA,NA,1992
"42G1",11.5,56.75,NA,NA,"ka",NA,NA,NA,1992
"42G2",12.5,56.75,NA,NA,"ka",NA,NA,NA,1992
"43E8",-1.5,57.25,NA,NA,"cw",NA,NA,NA,1992
"43E9",-0.5,57.25,NA,NA,"cw",NA,NA,NA,1992
"43F1",1.5,57.25,NA,NA,"cw",NA,NA,NA,1992
"43F2",2.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43F3",3.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43F4",4.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43F5",5.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43F6",6.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43F7",7.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43F8",8.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43G0",10.5,57.25,NA,NA,"ka",NA,NA,NA,1992
"43G1",11.5,57.25,NA,NA,"ka",NA,NA,NA,1992
"43G2",12.5,57.25,NA,NA,"ka",NA,NA,NA,1992
"44E7",-2.5,57.75,NA,NA,"cw",NA,NA,NA,1992
"44E8",-1.5,57.75,NA,NA,"cw",NA,NA,NA,1992
"44F2",2.5,57.75,NA,NA,"ce",NA,NA,NA,1992
"44F3",3.5,57.75,NA,NA,"ce",NA,NA,NA,1992
"44F4",4.5,57.75,NA,NA,"ce",NA,NA,NA,1992
"44F5",5.5,57.75,NA,NA,"ce",NA,NA,NA,1992
"44F8",8.5,57.75,NA,NA,"ce",NA,NA,NA,1992
"44F9",9.5,57.75,NA,NA,"ka",NA,NA,NA,1992
"44G0",10.5,57.75,NA,NA,"ka",NA,NA,NA,1992
"44G1",11.5,57.75,NA,NA,"ka",NA,NA,NA,1992
"45E9",-0.5,58.25,NA,NA,"cw",NA,NA,NA,1992
"45F0",0.5,58.25,NA,NA,"cw",NA,NA,NA,1992
"45F1",1.5,58.25,NA,NA,"cw",NA,NA,NA,1992
"45F4",4.5,58.25,NA,NA,"ce",NA,NA,NA,1992
"45F8",8.5,58.25,NA,NA,"ce",NA,NA,NA,1992
"45F9",9.5,58.25,NA,NA,"ka",NA,NA,NA,1992
"45G0",10.5,58.25,NA,NA,"ka",NA,NA,NA,1992
"46E7",-2.5,58.75,NA,NA,"nw",NA,NA,NA,1992
"46E8",-1.5,58.75,NA,NA,"nw",NA,NA,NA,1992
"46F2",2.5,58.75,NA,NA,"ne",NA,NA,NA,1992
"46G0",10.5,58.75,NA,NA,"ka",NA,NA,NA,1992
"47E7",-2.5,59.25,NA,NA,"nw",NA,NA,NA,1992
"47E8",-1.5,59.25,NA,NA,"nw",NA,NA,NA,1992
"47F0",0.5,59.25,NA,NA,"nw",NA,NA,NA,1992
"47F1",1.5,59.25,NA,NA,"nw",NA,NA,NA,1992
"47F2",2.5,59.25,NA,NA,"ne",NA,NA,NA,1992
"47F3",3.5,59.25,NA,NA,"ne",NA,NA,NA,1992
"48F0",0.5,59.75,NA,NA,"nw",NA,NA,NA,1992
"48F1",1.5,59.75,NA,NA,"nw",NA,NA,NA,1992
"48F2",2.5,59.75,NA,NA,"ne",NA,NA,NA,1992
"48F3",3.5,59.75,NA,NA,"ne",NA,NA,NA,1992
"49F0",0.5,60.25,NA,NA,"nw",NA,NA,NA,1992
"49F1",1.5,60.25,NA,NA,"nw",NA,NA,NA,1992
"49F2",2.5,60.25,NA,NA,"ne",NA,NA,NA,1992
"49F3",3.5,60.25,NA,NA,"ne",NA,NA,NA,1992
"50F0",0.5,60.75,NA,NA,"nw",NA,NA,NA,1992
"50F1",1.5,60.75,NA,NA,"nw",NA,NA,NA,1992
"50F2",2.5,60.75,NA,NA,"ne",NA,NA,NA,1992
"50F3",3.5,60.75,NA,NA,"ne",NA,NA,NA,1992
"Rectangle","long","lat","X","X.1","suba","statrec","dummy","L.sqm","year"
"31F2",2.5,51.25,NA,NA,"ch",NA,NA,NA,1992
"32F2",2.5,51.75,NA,NA,"ch",NA,NA,NA,1992
"32F3",3.5,51.75,NA,NA,"ch",NA,NA,NA,1992
"33F2",2.5,52.25,NA,NA,"ch",NA,NA,NA,1992
"33F3",3.5,52.25,NA,NA,"ch",NA,NA,NA,1992
"34F2",2.5,52.75,NA,NA,"ch",NA,NA,NA,1992
"34F3",3.5,52.75,NA,NA,"ch",NA,NA,NA,1992
"34F4",4.5,52.75,NA,NA,"ch",NA,NA,NA,1992
"35F0",0.5,53.25,NA,NA,"sw",NA,NA,NA,1992
"35F1",1.5,53.25,NA,NA,"sw",NA,NA,NA,1992
"35F2",2.5,53.25,NA,NA,"se",NA,NA,NA,1992
"35F3",3.5,53.25,NA,NA,"se",NA,NA,NA,1992
"35F4",4.5,53.25,NA,NA,"se",NA,NA,NA,1992
"36F0",0.5,53.75,NA,NA,"sw",NA,NA,NA,1992
"36F2",2.5,53.75,NA,NA,"se",NA,NA,NA,1992
"36F3",3.5,53.75,NA,NA,"se",NA,NA,NA,1992
"36F4",4.5,53.75,NA,NA,"se",NA,NA,NA,1992
"36F5",5.5,53.75,NA,NA,"se",NA,NA,NA,1992
"36F6",6.5,53.75,NA,NA,"se",NA,NA,NA,1992
"36F7",7.5,53.75,NA,NA,"se",NA,NA,NA,1992
"37E9",-0.5,54.25,NA,NA,"sw",NA,NA,NA,1992
"37F0",0.5,54.25,NA,NA,"sw",NA,NA,NA,1992
"37F1",1.5,54.25,NA,NA,"sw",NA,NA,NA,1992
"37F2",2.5,54.25,NA,NA,"se",NA,NA,NA,1992
"37F3",3.5,54.25,NA,NA,"se",NA,NA,NA,1992
"37F4",4.5,54.25,NA,NA,"se",NA,NA,NA,1992
"37F5",5.5,54.25,NA,NA,"se",NA,NA,NA,1992
"37F6",6.5,54.25,NA,NA,"se",NA,NA,NA,1992
"37F7",7.5,54.25,NA,NA,"se",NA,NA,NA,1992
"37F8",8.5,54.25,NA,NA,"se",NA,NA,NA,1992
"38E9",-0.5,54.75,NA,NA,"sw",NA,NA,NA,1992
"38F0",0.5,54.75,NA,NA,"sw",NA,NA,NA,1992
"38F1",1.5,54.75,NA,NA,"sw",NA,NA,NA,1992
"38F2",2.5,54.75,NA,NA,"se",NA,NA,NA,1992
"38F3",3.5,54.75,NA,NA,"se",NA,NA,NA,1992
"38F4",4.5,54.75,NA,NA,"se",NA,NA,NA,1992
"38F5",5.5,54.75,NA,NA,"se",NA,NA,NA,1992
"38F6",6.5,54.75,NA,NA,"se",NA,NA,NA,1992
"38F7",7.5,54.75,NA,NA,"se",NA,NA,NA,1992
"38F8",8.5,54.75,NA,NA,"se",NA,NA,NA,1992
"39E8",-1.5,55.25,NA,NA,"sw",NA,NA,NA,1992
"39E9",-0.5,55.25,NA,NA,"sw",NA,NA,NA,1992
"39F0",0.5,55.25,NA,NA,"sw",NA,NA,NA,1992
"39F1",1.5,55.25,NA,NA,"sw",NA,NA,NA,1992
"39F2",2.5,55.25,NA,NA,"se",NA,NA,NA,1992
"39F3",3.5,55.25,NA,NA,"se",NA,NA,NA,1992
"39F4",4.5,55.25,NA,NA,"se",NA,NA,NA,1992
"39F5",5.5,55.25,NA,NA,"se",NA,NA,NA,1992
"39F6",6.5,55.25,NA,NA,"se",NA,NA,NA,1992
"39F7",7.5,55.25,NA,NA,"se",NA,NA,NA,1992
"39F8",8.5,55.25,NA,NA,"se",NA,NA,NA,1992
"40E8",-1.5,55.75,NA,NA,"cw",NA,NA,NA,1992
"40E9",-0.5,55.75,NA,NA,"cw",NA,NA,NA,1992
"40F1",1.5,55.75,NA,NA,"cw",NA,NA,NA,1992
"40F2",2.5,55.75,NA,NA,"ce",NA,NA,NA,1992
"40F3",3.5,55.75,NA,NA,"ce",NA,NA,NA,1992
"40F4",4.5,55.75,NA,NA,"ce",NA,NA,NA,1992
"40F5",5.5,55.75,NA,NA,"ce",NA,NA,NA,1992
"40F6",6.5,55.75,NA,NA,"ce",NA,NA,NA,1992
"40F7",7.5,55.75,NA,NA,"ce",NA,NA,NA,1992
"41E7",-2.5,56.25,NA,NA,"cw",NA,NA,NA,1992
"41E8",-1.5,56.25,NA,NA,"cw",NA,NA,NA,1992
"41E9",-0.5,56.25,NA,NA,"cw",NA,NA,NA,1992
"41F0",0.5,56.25,NA,NA,"cw",NA,NA,NA,1992
"41F1",1.5,56.25,NA,NA,"cw",NA,NA,NA,1992
"41F2",2.5,56.25,NA,NA,"ce",NA,NA,NA,1992
"41F3",3.5,56.25,NA,NA,"ce",NA,NA,NA,1992
"41F4",4.5,56.25,NA,NA,"ce",NA,NA,NA,1992
"41F5",5.5,56.25,NA,NA,"ce",NA,NA,NA,1992
"41F6",6.5,56.25,NA,NA,"ce",NA,NA,NA,1992
"41F7",7.5,56.25,NA,NA,"ce",NA,NA,NA,1992
"41G1",11.5,56.25,NA,NA,"ka",NA,NA,NA,1992
"41G2",12.5,56.25,NA,NA,"ka",NA,NA,NA,1992
"42E7",-2.5,56.75,NA,NA,"cw",NA,NA,NA,1992
"42E8",-1.5,56.75,NA,NA,"cw",NA,NA,NA,1992
"42E9",-0.5,56.75,NA,NA,"cw",NA,NA,NA,1992
"42F0",0.5,56.75,NA,NA,"cw",NA,NA,NA,1992
"42F2",2.5,56.75,NA,NA,"ce",NA,NA,NA,1992
"42F3",3.5,56.75,NA,NA,"ce",NA,NA,NA,1992
"42F4",4.5,56.75,NA,NA,"ce",NA,NA,NA,1992
"42F5",5.5,56.75,NA,NA,"ce",NA,NA,NA,1992
"42F6",6.5,56.75,NA,NA,"ce",NA,NA,NA,1992
"42F7",7.5,56.75,NA,NA,"ce",NA,NA,NA,1992
"42G1",11.5,56.75,NA,NA,"ka",NA,NA,NA,1992
"42G2",12.5,56.75,NA,NA,"ka",NA,NA,NA,1992
"43E8",-1.5,57.25,NA,NA,"cw",NA,NA,NA,1992
"43E9",-0.5,57.25,NA,NA,"cw",NA,NA,NA,1992
"43F1",1.5,57.25,NA,NA,"cw",NA,NA,NA,1992
"43F2",2.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43F3",3.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43F4",4.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43F5",5.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43F6",6.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43F7",7.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43F8",8.5,57.25,NA,NA,"ce",NA,NA,NA,1992
"43G0",10.5,57.25,NA,NA,"ka",NA,NA,NA,1992
"43G1",11.5,57.25,NA,NA,"ka",NA,NA,NA,1992
"43G2",12.5,57.25,NA,NA,"ka",NA,NA,NA,1992
"44E7",-2.5,57.75,NA,NA,"cw",NA,NA,NA,1992
"44E8",-1.5,57.75,NA,NA,"cw",NA,NA,NA,1992
"44F2",2.5,57.75,NA,NA,"ce",NA,NA,NA,1992
"44F3",3.5,57.75,NA,NA,"ce",NA,NA,NA,1992
"44F4",4.5,57.75,NA,NA,"ce",NA,NA,NA,1992
"44F5",5.5,57.75,NA,NA,"ce",NA,NA,NA,1992
"44F8",8.5,57.75,NA,NA,"ce",NA,NA,NA,1992
"44F9",9.5,57.75,NA,NA,"ka",NA,NA,NA,1992
"44G0",10.5,57.75,NA,NA,"ka",NA,NA,NA,1992
"44G1",11.5,57.75,NA,NA,"ka",NA,NA,NA,1992
"45E9",-0.5,58.25,NA,NA,"cw",NA,NA,NA,1992
"45F0",0.5,58.25,NA,NA,"cw",NA,NA,NA,1992
"45F1",1.5,58.25,NA,NA,"cw",NA,NA,NA,1992
"45F4",4.5,58.25,NA,NA,"ce",NA,NA,NA,1992
"45F8",8.5,58.25,NA,NA,"ce",NA,NA,NA,1992
"45F9",9.5,58.25,NA,NA,"ka",NA,NA,NA,1992
"45G0",10.5,58.25,NA,NA,"ka",NA,NA,NA,1992
"46E7",-2.5,58.75,NA,NA,"nw",NA,NA,NA,1992
"46E8",-1.5,58.75,NA,NA,"nw",NA,NA,NA,1992
"46F2",2.5,58.75,NA,NA,"ne",NA,NA,NA,1992
"46G0",10.5,58.75,NA,NA,"ka",NA,NA,NA,1992
"47E7",-2.5,59.25,NA,NA,"nw",NA,NA,NA,1992
"47E8",-1.5,59.25,NA,NA,"nw",NA,NA,NA,1992
"47F0",0.5,59.25,NA,NA,"nw",NA,NA,NA,1992
